user_id,host_id,name,review_scores_rating,bedrooms,beds,bathrooms,region,price,accommodates,minimum_nights
178,74535093,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,18800.00,2,1
179,433395359,Hostel in Koganei · 1 bedroom · 2 beds · 1 shared bath,5.0,1.0,2.0,1 shared bath,Koganei Shi,14300.00,2,1
180,436988933,Hotel in Setagaya City · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Setagaya Ku,22354.00,2,1
181,213268738,Rental unit in Koto City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Koto Ku,11440.00,2,1
182,341762976,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,13106.00,4,1
183,74535093,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,22657.00,2,1
184,321180412,Rental unit in Toshima City · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Toshima Ku,13200.00,2,1
185,152645240,Rental unit in Ota City · ★5.0 · 2 bedrooms · 3 beds · 1 bath,5.0,2.0,3.0,1 bath,Ota Ku,16714.00,4,3
186,38092840,Rental unit in Sumida City · 2 bedrooms · 5 beds · 1 bath,5.0,2.0,5.0,1 bath,Sumida Ku,14396.00,9,4
187,208138512,Hotel in Taito City · ★5.0 · 2 bedrooms · 4 beds · 1 bath,5.0,2.0,4.0,1 bath,Taito Ku,33371.00,5,1
188,145326080,Condo in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Shinjuku Ku,24714.00,3,2
189,145326080,Rental unit in Shinjuku City · ★5.0 · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Shinjuku Ku,26286.00,4,1
190,436975093,Boutique hotel in Shibuya City · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,5.0,1.0,1.0,1 shared bath,Shibuya Ku,12800.00,1,1
191,193360373,Hostel in Katsushika-ku · 1 bedroom · 3 beds · 3 baths,5.0,1.0,3.0,3 baths,Katsushika Ku,6343.00,3,1
192,24575613,Rental unit in Toshima City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Toshima Ku,8786.00,4,4
193,21210751,Home in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,23800.00,4,2
194,177431780,Home in 江戸川区 · 3 bedrooms · 1 bed · 1 shared bath,5.0,nan,1.0,1 shared bath,Edogawa Ku,20000.00,2,2
195,24575613,Rental unit in Toshima City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Toshima Ku,17500.00,4,6
196,141952115,Hostel in Chuo City · ★5.0 · 1 bedroom · 4 beds · 5 shared baths,5.0,nan,4.0,5 shared baths,Chuo Ku,16929.00,3,1
197,230596939,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,16714.00,4,1
198,186532439,Rental unit in Toshima-ku · 1 bedroom · 1 bed · 3 shared baths,5.0,nan,1.0,3 shared baths,Toshima Ku,4000.00,2,30
199,196519408,Hostel in Adachi · 1 bedroom · 3 beds · 1 shared bath,5.0,1.0,3.0,1 shared bath,Adachi Ku,6214.00,3,2
200,461977942,Guest suite in Edogawa City · 1 bedroom · 3 beds · 1.5 baths,5.0,nan,3.0,1.5 baths,Edogawa Ku,20943.00,8,1
201,375928519,Condo in Taito City · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,nan,2.0,1 private bath,Taito Ku,31429.00,3,1
202,375928519,Condo in Taito City · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Taito Ku,31429.00,4,1
203,213704055,ryokan in Shinjuku-ku · 1 bedroom · 1 bed · 1 shared bath,5.0,1.0,1.0,1 shared bath,Shinjuku Ku,13714.00,3,1
204,57212118,Hotel in Chuo City · 1 bedroom · 4 beds · 1 private bath,5.0,1.0,4.0,1 private bath,Chuo Ku,44000.00,5,1
205,375928519,Hotel in Chiyoda City Iwamotochō · ★5.0 · 1 bedroom · 3 beds · 1.5 baths,5.0,1.0,3.0,1.5 baths,Chiyoda Ku,61429.00,5,1
206,462983474,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,7444.00,2,2
207,461823552,Aparthotel in Taito City · Studio · 4 beds · 1 private bath,5.0,nan,4.0,1 private bath,Taito Ku,48620.00,4,1
208,19532514,Rental unit in Shinagawa City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinagawa Ku,9577.00,2,5
209,460969960,Hotel in Taito City · 1 bedroom · 3 beds · 1 private bath,5.0,1.0,3.0,1 private bath,Taito Ku,44400.00,7,1
210,456262635,Hotel in Chiyoda City · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Bunkyo Ku,17729.00,2,1
211,456262635,Hotel in Chiyoda City · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Bunkyo Ku,21629.00,2,1
212,464666012,Home in Adachi City · ★5.0 · 4 bedrooms · 3 beds · 1 bath,5.0,4.0,3.0,1 bath,Adachi Ku,18371.00,10,1
213,456262635,Hotel in Chiyoda City · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Chiyoda Ku,18700.00,3,1
214,456262635,Hotel in Chiyoda City · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Bunkyo Ku,22586.00,2,1
215,83618421,Rental unit in Taito Ku · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Taito Ku,20000.00,4,1
216,194366320,Home in Taitō · 4 bedrooms · 17 beds · 4 baths,5.0,4.0,17.0,4 baths,Taito Ku,91429.00,16,5
217,233431144,Rental unit in Shinjuku-ku · ★5.0 · Studio · 2 beds · 1 bath,5.0,nan,2.0,1 bath,Shinjuku Ku,25000.00,3,5
218,462816590,Rental unit in Minato City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Minato Ku,13586.00,2,1
219,321365764,Serviced apartment in Itabashi City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Itabashi Ku,13419.00,2,2
220,456247666,Aparthotel in Arakawa City · 1 bedroom · 3 beds · 1 private bath,5.0,1.0,3.0,1 private bath,Arakawa Ku,18429.00,5,1
221,456247666,Aparthotel in Arakawa City · ★5.0 · 1 bedroom · 3 beds · 1 private bath,5.0,1.0,3.0,1 private bath,Arakawa Ku,19371.00,5,1
222,462984916,Rental unit in Bunkyo City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Toshima Ku,6011.00,2,2
223,86339630,Boutique hotel in Shinjuku City · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Shinjuku Ku,16257.00,3,1
224,86339630,Serviced apartment in Shinjuku City · ★5.0 · 2 bedrooms · 2 beds · 2 baths,5.0,2.0,2.0,2 baths,Shinjuku Ku,20514.00,4,1
225,467735692,Serviced apartment in Shinjuku City · 1 bedroom · 3 beds · 1 shared bath,5.0,1.0,3.0,1 shared bath,Shinjuku Ku,29857.00,5,1
226,467735692,Serviced apartment in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,5.0,1.0,2.0,1 shared bath,Shinjuku Ku,28286.00,4,1
227,467940134,Aparthotel in Edogawa City · ★5.0 · 1 bedroom · 4 beds · 1 private bath,5.0,1.0,4.0,1 private bath,Edogawa Ku,27785.00,4,1
228,255274063,Boutique hotel in Taito City · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Taito Ku,11566.00,2,2
229,230731097,Home in Edogawa-ku · 4 bedrooms · 6 beds · 2 baths,5.0,4.0,6.0,2 baths,Edogawa Ku,30000.00,16,30
230,429330346,Rental unit in Sumida City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Sumida Ku,11343.00,3,1
231,230596939,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,14571.00,4,1
232,60672245,Rental unit in Kita City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Kita Ku,6300.00,2,5
233,60672245,Place to stay in Itabashi City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Itabashi Ku,4931.00,3,5
234,60672245,Place to stay in Itabashi City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Itabashi Ku,5115.00,2,7
235,375928519,Condo in Taito City · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,nan,2.0,1 private bath,Taito Ku,31429.00,4,1
236,241166766,Serviced apartment in Taito City · 2 bedrooms · 4 beds · 1.5 baths,5.0,2.0,4.0,1.5 baths,Taito Ku,16757.00,5,1
237,49676840,Aparthotel in Shinjuku · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,16571.00,2,1
238,83618421,Rental unit in Taitō-ku · ★5.0 · 2 bedrooms · 4 beds · 2 baths,5.0,2.0,4.0,2 baths,Taito Ku,33500.00,6,1
239,83618421,Rental unit in Taitō · ★5.0 · 2 bedrooms · 4 beds,5.0,2.0,4.0,nan,Taito Ku,33500.00,5,2
240,83618421,Rental unit in Taitō-ku · 2 bedrooms · 4 beds,5.0,2.0,4.0,nan,Taito Ku,33500.00,6,2
241,455135533,Serviced apartment in Chuo Ku · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Chuo Ku,21000.00,2,1
242,104596362,Home in Fuchū-shi · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,nan,1.0,1 private bath,Fuchu Shi,7000.00,4,2
243,95647959,Home in Taitō-ku · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Taito Ku,30000.00,4,7
244,241166766,Serviced apartment in Taito City · 1 bedroom · 3 beds · 1.5 baths,5.0,1.0,3.0,1.5 baths,Taito Ku,14150.00,4,1
245,385050185,Home in Katsushika City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Katsushika Ku,8286.00,2,1
246,255274063,Boutique hotel in Taito City · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Taito Ku,15360.00,4,2
247,255274063,Boutique hotel in Taito City · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Taito Ku,11566.00,2,2
248,255274063,Boutique hotel in Taito City · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Taito Ku,8217.00,2,2
249,234477095,Villa in Katsushika-ku · 4 bedrooms · 4 beds · 2 baths,5.0,4.0,4.0,2 baths,Katsushika Ku,29429.00,8,2
250,255274063,Boutique hotel in Taito City · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Taito Ku,8320.00,1,2
251,53382064,Rental unit in 墨田区 · ★5.0 · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Sumida Ku,6000.00,4,1
252,24647837,Place to stay in Akiruno · 1 bedroom · 2 shared baths,5.0,1.0,nan,2 shared baths,Akiruno Shi,10000.00,4,1
253,346708572,Aparthotel in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,15912.00,2,3
254,221982342,Rental unit in Edogawa City · 1 bedroom · 2 shared baths,5.0,nan,nan,2 shared baths,Edogawa Ku,21286.00,6,1
255,199883017,Hut in Sumida-ku · 1 bedroom · 4 beds · 1 shared bath,5.0,nan,4.0,1 shared bath,Sumida Ku,11429.00,3,3
256,21680385,Home in Shibuya-ku · ★5.0 · 3 bedrooms · 5 beds · 2 baths,5.0,3.0,5.0,2 baths,Shibuya Ku,119019.00,8,3
257,377696793,Rental unit in Sumida City · ★5.0 · 2 bedrooms · 4 beds · 1 bath,5.0,2.0,4.0,1 bath,Sumida Ku,40536.00,8,4
258,332764775,Earthen home in Ome · ★5.0 · 1 bedroom · 1 bath,5.0,1.0,nan,1 bath,Ome Shi,25000.00,4,1
259,456247666,Aparthotel in Arakawa City · 1 bedroom · 3 beds · 1 private bath,5.0,1.0,3.0,1 private bath,Arakawa Ku,18943.00,5,1
260,456247666,Aparthotel in Arakawa City · 1 bedroom · 3 beds · 1 private bath,5.0,1.0,3.0,1 private bath,Arakawa Ku,16686.00,5,1
261,3145185,Rental unit in Setagaya-ku · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Setagaya Ku,7944.00,3,29
262,489047501,Hotel in Taito City · 1 bedroom · 8 beds · 1 shared bath,5.0,1.0,8.0,1 shared bath,Taito Ku,99999.00,8,1
263,486130642,Rental unit in Sumida-ku · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Sumida Ku,7869.00,3,2
264,60672245,Place to stay in Itabashi City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Itabashi Ku,4900.00,2,5
265,492945056,Home in Shinagawa City · ★5.0 · 2 bedrooms · 7 beds · 1 bath,5.0,2.0,7.0,1 bath,Shinagawa Ku,31097.00,8,2
266,97903375,Home in Itabashi City · 1 bedroom · 4 beds · 1 private bath,5.0,nan,4.0,1 private bath,Itabashi Ku,8429.00,4,2
267,234477095,Home in Edogawa City · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Edogawa Ku,10703.00,5,2
268,1160146,Rental unit in Shinjuku · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,7800.00,2,30
269,477778496,Rental unit in Itabashi City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Itabashi Ku,13000.00,3,3
270,97903375,Hotel in Itabashi City · 1 bedroom · 1.5 shared baths,5.0,1.0,nan,1.5 shared baths,Itabashi Ku,6729.00,4,2
271,500438260,Rental unit in Ota City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Ota Ku,12143.00,2,1
272,500535649,Rental unit in Arakawa City · 3 bedrooms · 5 beds · 1 bath,5.0,3.0,5.0,1 bath,Arakawa Ku,13786.00,6,2
273,97903375,Hotel in Itabashi City · ★5.0 · 1 bedroom · 3 beds · 1.5 shared baths,5.0,1.0,3.0,1.5 shared baths,Itabashi Ku,7893.00,3,2
274,500844291,Rental unit in Chuo City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Chuo Ku,25979.00,3,28
275,500844291,Rental unit in Chuo City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Chuo Ku,19786.00,2,28
276,26390584,Rental unit in Komae-shi · ★5.0 · 1 bedroom · 2 beds · 1.5 shared baths,5.0,nan,2.0,1.5 shared baths,Komae Shi,5000.00,1,3
277,489168987,Home in Adachi City · ★5.0 · 3 bedrooms · 5 beds · 1 bath,5.0,3.0,5.0,1 bath,Adachi Ku,34857.00,8,1
278,500083898,Rental unit in Minato City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Minato Ku,31050.00,3,1
279,501017712,Rental unit in Shinjuku City · ★5.0 · 2 bedrooms · 7 beds · 1 bath,5.0,2.0,7.0,1 bath,Shinjuku Ku,61429.00,10,2
280,188451168,Home in Shinjuku-ku · ★5.0 · 1 bedroom · 2 beds · 2 shared baths,5.0,nan,2.0,2 shared baths,Shinjuku Ku,5500.00,2,2
281,183877565,Home in Sumida City · 2 bedrooms · 4 beds · 2 baths,5.0,2.0,4.0,2 baths,Sumida Ku,28414.00,8,1
282,219636782,Rental unit in Toshima City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Toshima Ku,8604.00,2,5
283,120627395,Rental unit in Toshima City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Toshima Ku,12471.00,2,1
284,40951044,Home in Shinjuku City · ★5.0 · 3 bedrooms · 7 beds · 2 baths,5.0,3.0,7.0,2 baths,Shinjuku Ku,49015.00,10,2
285,53784200,Rental unit in Shibuya City · ★New · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shibuya Ku,21000.00,4,2
286,500438260,Rental unit in Ota City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Ota Ku,14286.00,2,2
287,500438260,Rental unit in Ota City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Ota Ku,14286.00,2,1
288,4838043,Rental unit in Setagaya-ku · ★5.0 · Studio · 2 beds · 1 bath,5.0,nan,2.0,1 bath,Setagaya Ku,6902.00,2,2
289,4838043,Rental unit in Setagaya-ku · ★5.0 · Studio · 1 bed · 1 bath,5.0,nan,1.0,1 bath,Setagaya Ku,5684.00,2,1
290,502004887,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Shinjuku Ku,14400.00,5,1
291,467255241,Rental unit in Itabashi City · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Itabashi Ku,14914.00,4,2
292,494924266,Rental unit in Shinjuku City · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Shinjuku Ku,35357.00,6,1
293,502237395,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 8 beds · 1 bath,5.0,1.0,8.0,1 bath,Shinjuku Ku,17743.00,8,2
294,502407786,Place to stay in Nakano City · ★5.0 · 3 bedrooms · 5 beds · 1.5 baths,5.0,3.0,5.0,1.5 baths,Nakano Ku,50000.00,14,2
295,120627395,Rental unit in Toshima City · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Toshima Ku,12800.00,2,1
296,499834286,Rental unit in Taito City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Taito Ku,19000.00,2,1
297,239039240,Hotel in Itabashi City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Itabashi Ku,12321.00,3,2
298,375510584,Rental unit in Toshima City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Toshima Ku,13714.00,2,2
299,271703741,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,55218.00,2,1
300,93981980,Rental unit in Toshima City · ★5.0 · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Toshima Ku,12342.00,5,3
301,24647837,Home in Akiruno · 3 bedrooms · 2 beds · 1 bath,5.0,3.0,2.0,1 bath,Akiruno Shi,35857.00,10,1
302,40176986,Hut in Ōta-ku · ★5.0 · 6 bedrooms · 6 beds · 2 shared baths,5.0,nan,6.0,2 shared baths,Ota Ku,20771.00,6,2
303,494221395,Hotel in Sumida City · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Sumida Ku,16829.00,2,1
304,105077504,Rental unit in Chiyoda-ku · ★5.0 · 4 bedrooms · 4 beds · 3 baths,5.0,4.0,4.0,3 baths,Chiyoda Ku,39800.00,11,2
305,194366320,Hut in Taitō · ★5.0 · 1 bedroom · 2 beds · 4 shared baths,5.0,nan,2.0,4 shared baths,Taito Ku,6750.00,1,1
306,499089885,Home in Kita City · 3 bedrooms · 9 beds · 2.5 baths,5.0,3.0,9.0,2.5 baths,Kita Ku,34854.00,9,2
307,33960674,Hut in Ōta-ku · ★5.0 · 1 bedroom · 2 beds · 2.5 shared baths,5.0,nan,2.0,2.5 shared baths,Ota Ku,29000.00,4,1
308,85022417,ryokan in 荒川区東日暮里 · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,nan,1.0,1 private bath,Arakawa Ku,14286.00,3,1
309,497504503,Rental unit in Sumida City · ★5.0 · 2 bedrooms · 5 beds · 1 bath,5.0,2.0,5.0,1 bath,Sumida Ku,23943.00,5,2
310,432956453,Rental unit in Suginami City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Suginami Ku,7258.00,2,2
311,230910892,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,8443.00,3,3
312,3145185,Rental unit in Setagaya City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Setagaya Ku,7691.00,4,29
313,499299909,Rental unit in Toshima City · ★5.0 · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Toshima Ku,24429.00,5,2
314,47226565,Loft in Sumida-ku · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Sumida Ku,15000.00,2,3
315,29341016,ryokan in Setagaya City · 1 bedroom · 2 beds · 2.5 shared baths,5.0,1.0,2.0,2.5 shared baths,Setagaya Ku,8000.00,2,2
316,230910892,Rental unit in Suginami City · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Suginami Ku,9143.00,7,3
317,194366320,Hut in 台東区 · ★5.0 · 1 bedroom · 4 beds · 4 shared baths,5.0,nan,4.0,4 shared baths,Taito Ku,18000.00,4,1
318,194387843,Home in Edogawa · ★5.0 · 4 bedrooms · 6 beds · 2.5 baths,5.0,4.0,6.0,2.5 baths,Edogawa Ku,21624.00,8,2
319,174891991,"Hostel in Shinagawa-ku, Tokyo · ★5.0 · Studio · 4 beds · 1 shared bath",5.0,nan,4.0,1 shared bath,Shinagawa Ku,3000.00,3,1
320,428038217,Rental unit in Sumida City · ★New · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Sumida Ku,7444.00,2,2
321,499948700,Rental unit in Taito City · ★5.0 · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Taito Ku,13000.00,2,14
322,460991404,Rental unit in Kita City · ★New · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Kita Ku,19941.00,7,3
323,375510584,Rental unit in Toshima City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Toshima Ku,13429.00,2,2
324,375510584,Rental unit in Toshima City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Toshima Ku,13429.00,2,2
325,375510584,Rental unit in Toshima City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Toshima Ku,13429.00,2,2
326,375510584,Rental unit in Toshima City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Toshima Ku,13429.00,2,2
327,375510584,Rental unit in Toshima City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Toshima Ku,13429.00,2,2
328,239039240,Hotel in Itabashi City · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Itabashi Ku,9228.00,3,2
329,486337034,Rental unit in Shibuya City · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Shibuya Ku,15550.00,3,3
330,107735413,Aparthotel in Toshima City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Toshima Ku,11071.00,4,3
331,502280372,Rental unit in Taito City · ★5.0 · 4 bedrooms · 5 beds · 1.5 baths,5.0,4.0,5.0,1.5 baths,Taito Ku,28063.00,8,1
332,504005573,Rental unit in Shibuya · ★5.0 · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Shibuya Ku,26690.00,6,2
333,475993865,Home in Nerima City · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,5.0,nan,2.0,1 shared bath,Nerima Ku,7966.00,2,5
334,171574640,Rental unit in Shibuya City · ★5.0 · 1 bedroom · 4 beds · 1 bath,5.0,1.0,4.0,1 bath,Shibuya Ku,37685.00,5,3
335,213641008,Rental unit in Meguro City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Meguro Ku,15429.00,4,2
336,477778496,Rental unit in Itabashi City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Itabashi Ku,12000.00,3,3
337,477778496,Rental unit in Itabashi City · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Itabashi Ku,13286.00,5,3
338,477778496,Rental unit in Itabashi City · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Itabashi Ku,13000.00,5,3
339,477778496,Rental unit in Itabashi City · 1 bedroom · 1 bed · 1.5 baths,5.0,1.0,1.0,1.5 baths,Itabashi Ku,12143.00,3,3
340,106357494,Home in Shinjuku City · 6 bedrooms · 14 beds · 6 baths,5.0,6.0,14.0,6 baths,Shinjuku Ku,68371.00,14,1
341,62230357,Rental unit in Shibuya City · ★5.0 · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Shibuya Ku,26258.00,4,3
342,87035758,Home in Edogawa City · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,5.0,nan,2.0,1 shared bath,Edogawa Ku,7000.00,2,2
343,51322255,Villa in Shinjuku-ku · 1 bedroom · 2 beds · 0 shared baths,5.0,nan,2.0,0 shared baths,Shinjuku Ku,12031.00,2,2
344,277288959,Rental unit in Shibuya City · ★5.0 · 1 bedroom · 3 beds · 1 private bath,5.0,1.0,3.0,1 private bath,Shibuya Ku,69000.00,4,1
345,57699141,Rental unit in Sumida City · ★5.0 · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Sumida Ku,22286.00,5,6
346,150489546,Home in Katsushika City · ★New · 3 bedrooms · 6 beds · 1 bath,5.0,3.0,6.0,1 bath,Katsushika Ku,22714.00,6,2
347,44066901,Home in Sumida City · 2 bedrooms · 4 beds · 1.5 baths,5.0,2.0,4.0,1.5 baths,Sumida Ku,8000.00,7,30
348,504561404,Hotel in Taito City · 1 bedroom · 3 beds · 1.5 shared baths,5.0,1.0,3.0,1.5 shared baths,Taito Ku,39710.00,6,1
349,504684338,Home in Sumida City · ★5.0 · 3 bedrooms · 3 beds · 1 bath,5.0,3.0,3.0,1 bath,Sumida Ku,35143.00,8,2
350,504694776,Home in Sumida City · ★5.0 · 2 bedrooms · 2 beds · 2 baths,5.0,2.0,2.0,2 baths,Sumida Ku,38000.00,6,1
351,504413630,Rental unit in Sumida City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Sumida Ku,9729.00,3,1
352,129363128,Rental unit in Toshima City · ★New · 2 bedrooms · 4 beds · 1.5 baths,5.0,2.0,4.0,1.5 baths,Toshima Ku,37142.00,8,1
353,504413630,Rental unit in Sumida City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Sumida Ku,9900.00,3,1
354,504701867,Home in Katsushika City · ★New · 3 bedrooms · 2 beds · 1 bath,5.0,3.0,2.0,1 bath,Katsushika Ku,20914.00,6,1
